Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-27T13:43:06.924874 | 92 | 75.19999694824219 | 1 | True
2023-04-27T13:44:24.236751 | 92 | 79.8125 | 1 | True
2023-04-27T13:45:40.320343 | 92 | 85.32499694824219 | 1 | True
2023-04-27T13:46:46.572149 | 92 | 88.92499542236328 | 1 | True
2023-04-27T13:47:52.722916 | 92 | 91.73749542236328 | 1 | True
2023-04-27T13:48:58.875722 | 92 | 94.32499694824219 | 0 | True
2023-04-27T13:50:06.354064 | 92 | 93.98749542236328 | 0 | True
2023-04-27T13:52:18.553008 | 92 | 90.7249984741211 | 1 | True
2023-04-27T13:53:34.635775 | 92 | 88.13749694824219 | 1 | True
2023-04-27T13:54:42.116843 | 92 | 87.79999542236328 | 1 | True
2023-04-27T13:55:58.201695 | 92 | 90.5 | 1 | True
2023-04-27T13:58:30.467698 | 92 | 92.1875 | 0 | True
2023-04-27T13:59:37.948928 | 92 | 90.38749694824219 | 1 | True
2023-04-27T14:00:45.433715 | 92 | 88.25 | 1 | True
2023-04-27T14:01:29.461968 | 92 | 88.4749984741211 | 1 | True
2023-04-27T14:01:32.431834 | 92 | 88.69999694824219 | 1 | True
2023-04-27T14:01:35.501936 | 92 | 88.92499542236328 | 1 | True
2023-04-27T14:01:38.484640 | 92 | 89.0374984741211 | 1 | True
2023-04-27T14:02:45.648020 | 92 | 91.2874984741211 | 1 | True
2023-04-27T14:03:51.801525 | 92 | 92.9749984741211 | 0 | True
2023-04-27T14:04:02.041150 | 92 | 93.19999694824219 | 0 | True
2023-04-27T14:05:09.519912 | 92 | 92.5250015258789 | 0 | True
2023-04-27T14:06:15.565966 | 92 | 90.61249542236328 | 1 | True
2023-04-27T14:07:23.048742 | 92 | 88.69999694824219 | 1 | True
2023-04-27T14:08:39.131131 | 92 | 87.57499694824219 | 1 | True
2023-04-27T14:09:15.277870 | 92 | 88.69999694824219 | 1 | True
2023-04-27T14:10:21.324195 | 92 | 90.8375015258789 | 1 | True
2023-04-27T14:11:37.409882 | 92 | 92.86249542236328 | 0 | True
2023-04-27T14:12:44.896965 | 92 | 91.9625015258789 | 1 | True
2023-04-27T14:14:58.522180 | 92 | 88.13749694824219 | 1 | True
2023-04-27T14:16:04.570210 | 92 | 88.36249542236328 | 1 | True
2023-04-27T14:17:12.665748 | 92 | 90.5 | 1 | True
2023-04-27T14:18:28.851751 | 92 | 92.4124984741211 | 0 | True
2023-04-27T14:18:39.091895 | 92 | 92.86249542236328 | 0 | True
