Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-19T17:30:01.692764 | 88 | 75.19999694824219 | 1 | True
2023-04-19T17:30:06.389040 | 88 | 75.3125 | 1 | True
2023-04-19T17:30:10.907055 | 88 | 75.3125 | 1 | True
2023-04-19T17:30:16.845931 | 88 | 75.3125 | 1 | True
2023-04-19T17:31:08.036162 | 88 | 74.9749984741211 | 1 | True
2023-04-19T17:32:15.226648 | 88 | 76.88749694824219 | 1 | True
2023-04-19T17:33:22.795763 | 88 | 79.36249542236328 | 1 | True
2023-04-19T17:34:30.174981 | 88 | 81.7249984741211 | 1 | True
2023-04-19T17:35:37.562464 | 88 | 84.0875015258789 | 1 | True
2023-04-19T17:36:44.934898 | 88 | 85.2125015258789 | 1 | True
2023-04-19T17:37:52.524881 | 88 | 85.2125015258789 | 1 | True
2023-04-19T17:38:59.906081 | 88 | 84.42499542236328 | 1 | True
2023-04-19T17:40:07.080167 | 88 | 84.5374984741211 | 1 | True
2023-04-19T17:41:14.451812 | 88 | 85.88749694824219 | 1 | True
2023-04-19T17:42:22.073807 | 88 | 87.4625015258789 | 0.48343539718420114 | True
2023-04-19T17:43:29.216341 | 88 | 88.0250015258789 | 0 | True
2023-04-19T17:44:36.597798 | 88 | 87.23749542236328 | 0 | True
2023-04-19T17:45:43.970388 | 88 | 85.88749694824219 | 1 | True
2023-04-19T17:46:51.151893 | 88 | 85.32499694824219 | 1 | True
2023-04-19T17:47:58.531906 | 88 | 86.11249542236328 | 1 | True
2023-04-19T17:49:06.110327 | 88 | 87.4625015258789 | 0 | True
2023-04-19T17:50:13.289070 | 88 | 87.6875 | 0.7715332893007203 | True
2023-04-19T17:51:20.063107 | 88 | 86.7874984741211 | 0.47368538212603595 | True
2023-04-19T17:52:26.822493 | 88 | 85.7750015258789 | 1 | True
2023-04-19T17:53:34.223027 | 88 | 85.7750015258789 | 1 | True
2023-04-19T17:54:41.376690 | 88 | 86.7874984741211 | 0.4736853821261942 | True
2023-04-19T17:55:48.751673 | 88 | 88.25 | 0 | True
2023-04-19T17:56:56.131871 | 88 | 88.36249542236328 | 0 | True
