Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-19T18:12:20.194073 | 90 | 73.73749542236328 | 1 | True
2023-04-19T18:13:26.337588 | 90 | 76.7750015258789 | 1 | True
2023-04-19T18:14:32.489739 | 90 | 81.8375015258789 | 1 | True
2023-04-19T18:15:38.638489 | 90 | 85.88749694824219 | 1 | True
2023-04-19T18:16:44.789733 | 90 | 88.8125 | 1 | True
2023-04-19T18:18:57.660919 | 90 | 92.1875 | 0 | True
2023-04-19T18:20:03.246402 | 90 | 91.9625015258789 | 0 | True
2023-04-19T18:21:09.405490 | 90 | 90.38749694824219 | 0 | True
2023-04-19T18:22:16.078224 | 90 | 88.5875015258789 | 1 | True
2023-04-19T18:23:21.489849 | 90 | 88.0250015258789 | 1 | True
2023-04-19T18:24:27.844649 | 90 | 89.48749542236328 | 1 | True
2023-04-19T18:25:34.356159 | 90 | 91.17499542236328 | 0 | True
2023-04-19T18:26:39.943121 | 90 | 90.94999694824219 | 0 | True
2023-04-19T18:27:46.628284 | 90 | 89.48749542236328 | 1 | True
2023-04-19T18:28:52.097861 | 90 | 87.9124984741211 | 1 | True
2023-04-19T18:29:58.188793 | 90 | 87.3499984741211 | 1 | True
2023-04-19T18:31:04.350354 | 90 | 89.1500015258789 | 1 | True
2023-04-19T18:32:11.225065 | 90 | 90.8375015258789 | 0 | True
2023-04-19T18:33:16.641874 | 90 | 90.7249984741211 | 0 | True
2023-04-19T18:34:23.343303 | 90 | 89.48749542236328 | 1 | True
2023-04-19T18:35:28.740196 | 90 | 87.9124984741211 | 1 | True
2023-04-19T18:36:34.899627 | 90 | 87.9124984741211 | 1 | True
2023-04-19T18:37:41.250646 | 90 | 89.5999984741211 | 1 | True
2023-04-19T18:38:47.929957 | 90 | 91.4000015258789 | 0 | True
2023-04-19T18:39:53.343146 | 90 | 91.2874984741211 | 0 | True
2023-04-19T18:41:00.018217 | 90 | 89.9375 | 1 | True
2023-04-19T18:42:05.657498 | 90 | 88.25 | 1 | True
2023-04-19T18:43:11.800726 | 90 | 88.13749694824219 | 1 | True
2023-04-19T18:45:24.677901 | 90 | 91.4000015258789 | 0 | True
2023-04-19T18:46:30.045401 | 90 | 91.2874984741211 | 0 | True
2023-04-19T18:47:36.726383 | 90 | 89.9375 | 1 | True
