Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-19T13:11:07.113448 | 92 | 71.7125015258789 | 1 | True
2023-04-19T13:12:13.264961 | 92 | 74.63749694824219 | 1 | True
2023-04-19T13:13:19.426402 | 92 | 80.375 | 1 | True
2023-04-19T13:14:25.773762 | 92 | 84.875 | 1 | True
2023-04-19T13:16:38.078992 | 92 | 90.2750015258789 | 1 | True
2023-04-19T13:17:44.231867 | 92 | 91.73749542236328 | 1 | True
2023-04-19T13:18:50.188067 | 92 | 91.8499984741211 | 1 | True
2023-04-19T13:19:56.343545 | 92 | 90.1624984741211 | 1 | True
2023-04-19T13:21:02.480891 | 92 | 88.25 | 1 | True
2023-04-19T13:22:08.621720 | 92 | 87.125 | 1 | True
2023-04-19T13:23:14.774328 | 92 | 89.0374984741211 | 1 | True
2023-04-19T13:24:20.719776 | 92 | 90.8375015258789 | 1 | True
2023-04-19T13:25:26.869042 | 92 | 91.0625 | 1 | True
2023-04-19T13:26:33.020870 | 92 | 89.48749542236328 | 1 | True
2023-04-19T13:27:39.170912 | 92 | 87.6875 | 1 | True
2023-04-19T13:28:45.322468 | 92 | 87.4625015258789 | 1 | True
2023-04-19T13:29:51.270247 | 92 | 89.5999984741211 | 1 | True
2023-04-19T13:30:57.620852 | 92 | 91.4000015258789 | 1 | True
2023-04-19T13:32:03.567141 | 92 | 91.51249694824219 | 1 | True
2023-04-19T13:33:09.718605 | 92 | 90.04999542236328 | 1 | True
2023-04-19T13:34:15.871279 | 92 | 88.13749694824219 | 1 | True
2023-04-19T13:35:22.020767 | 92 | 88.4749984741211 | 1 | True
2023-04-19T13:36:27.974037 | 92 | 90.5 | 1 | True
2023-04-19T13:37:34.176261 | 92 | 90.8375015258789 | 1 | True
2023-04-19T13:38:40.268810 | 92 | 89.375 | 1 | True
2023-04-19T13:39:46.420121 | 92 | 87.6875 | 1 | True
2023-04-19T13:40:52.598703 | 92 | 88.0250015258789 | 1 | True
2023-04-19T13:41:58.514890 | 92 | 90.2750015258789 | 1 | True
2023-04-19T13:43:04.666746 | 92 | 92.1875 | 1 | True
2023-04-19T13:44:10.819881 | 92 | 92.29999542236328 | 1 | True
