Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-27T12:48:13.242156 | 90 | 71.375 | 1 | True
2023-04-27T12:49:29.340452 | 90 | 71.48749542236328 | 1 | True
2023-04-27T12:50:35.483716 | 90 | 72.61249542236328 | 1 | True
2023-04-27T12:51:51.571698 | 90 | 79.0250015258789 | 1 | True
2023-04-27T12:52:57.813420 | 90 | 83.86249542236328 | 1 | True
2023-04-27T12:54:03.964367 | 90 | 87.125 | 0.0022215595391548524 | True
2023-04-27T12:55:20.055218 | 90 | 87.9124984741211 | 0 | True
2023-04-27T12:56:36.232950 | 90 | 88.0250015258789 | 0 | True
2023-04-27T12:57:52.314331 | 90 | 88.5875015258789 | 0.40945670538183415 | True
2023-04-27T12:59:09.728490 | 90 | 91.51249694824219 | 0 | True
2023-04-27T13:03:55.421805 | 90 | 85.7750015258789 | 0.45335021403811143 | True
2023-04-27T13:05:02.903164 | 90 | 86.9000015258789 | 0 | True
2023-04-27T13:06:10.382224 | 90 | 87.6875 | 1 | True
2023-04-27T13:07:16.445318 | 90 | 90.61249542236328 | 0 | True
2023-04-27T13:08:22.476181 | 90 | 89.7125015258789 | 0 | True
2023-04-27T13:09:28.626442 | 90 | 88.36249542236328 | 0 | True
2023-04-27T13:10:34.777514 | 90 | 86.67499542236328 | 0 | True
2023-04-27T13:11:40.826006 | 90 | 85.88749694824219 | 0.8362213191782611 | True
2023-04-27T13:12:47.895763 | 90 | 89.48749542236328 | 0.11978986180481455 | True
2023-04-27T13:13:54.705008 | 90 | 90.94999694824219 | 0 | True
2023-04-27T13:15:11.255338 | 90 | 90.8375015258789 | 0 | True
2023-04-27T13:16:27.441842 | 90 | 90.1624984741211 | 0 | True
2023-04-27T13:17:43.625545 | 90 | 88.5875015258789 | 0.34266424749594715 | True
2023-04-27T13:19:00.736316 | 90 | 86.67499542236328 | 1 | True
2023-04-27T13:20:07.294251 | 90 | 84.98749542236328 | 1 | True
2023-04-27T13:21:13.342344 | 90 | 86.11249542236328 | 1 | True
2023-04-27T13:22:19.595873 | 90 | 89.48749542236328 | 0.286030243514031 | True
2023-04-27T13:23:26.257377 | 90 | 92.86249542236328 | 0 | True
2023-04-27T13:24:33.328182 | 90 | 92.9749984741211 | 0 | True
2023-04-27T13:25:39.478439 | 90 | 91.9625015258789 | 0 | True
2023-04-27T13:26:45.526597 | 90 | 90.5 | 0 | True
2023-04-27T13:28:01.711989 | 90 | 88.25 | 0 | True
2023-04-27T13:29:07.862475 | 90 | 86.5625 | 0.013845104916045792 | True
2023-04-27T13:30:23.945465 | 90 | 85.2125015258789 | 1 | True
2023-04-27T13:31:31.426462 | 90 | 87.3499984741211 | 1 | True
2023-04-27T13:32:37.683054 | 90 | 91.73749542236328 | 0 | True
2023-04-27T13:33:43.828840 | 90 | 92.63749694824219 | 0 | True
