Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-19T16:29:08.645122 | 88 | 75.875 | 1 | True
2023-04-19T16:30:16.025468 | 88 | 76.4375 | 1 | True
2023-04-19T16:31:23.216839 | 88 | 78.6875 | 1 | True
2023-04-19T16:32:30.593246 | 88 | 80.9375 | 1 | True
2023-04-19T16:33:37.976291 | 88 | 83.07499694824219 | 1 | True
2023-04-19T16:34:45.748941 | 88 | 85.32499694824219 | 1 | True
2023-04-19T16:35:52.927225 | 88 | 85.6624984741211 | 1 | True
2023-04-19T16:37:00.302847 | 88 | 84.5374984741211 | 1 | True
2023-04-19T16:38:07.682624 | 88 | 83.75 | 1 | True
2023-04-19T16:39:15.062983 | 88 | 84.3125 | 1 | True
2023-04-19T16:40:22.440688 | 88 | 85.6624984741211 | 1 | True
2023-04-19T16:41:29.822969 | 88 | 88.25 | 0 | True
2023-04-19T16:42:37.200573 | 88 | 89.26249694824219 | 0 | True
2023-04-19T16:43:44.579835 | 88 | 89.5999984741211 | 0 | True
2023-04-19T16:44:51.960760 | 88 | 88.8125 | 0 | True
2023-04-19T16:45:59.339035 | 88 | 87.57499694824219 | 0.4947976328679652 | True
2023-04-19T16:47:06.719441 | 88 | 86.0 | 1 | True
2023-04-19T16:48:13.904796 | 88 | 86.11249542236328 | 1 | True
2023-04-19T16:49:21.279792 | 88 | 86.9000015258789 | 0.9213754274670272 | True
2023-04-19T16:50:27.420394 | 88 | 88.92499542236328 | 0 | True
2023-04-19T16:51:34.598328 | 88 | 89.5999984741211 | 0 | True
2023-04-19T16:52:41.988076 | 88 | 89.82499694824219 | 0 | True
2023-04-19T16:53:49.357565 | 88 | 89.0374984741211 | 0 | True
2023-04-19T16:54:56.744414 | 88 | 87.6875 | 0.4201538387080062 | True
2023-04-19T16:56:03.918750 | 88 | 86.2249984741211 | 1 | True
2023-04-19T16:57:09.863825 | 88 | 86.5625 | 1 | True
2023-04-19T16:58:17.245622 | 88 | 87.57499694824219 | 0.4679392667923402 | True
2023-04-19T16:59:24.621251 | 88 | 89.26249694824219 | 0 | True
2023-04-19T17:00:32.005971 | 88 | 89.5999984741211 | 0 | True
2023-04-19T17:01:39.384737 | 88 | 89.48749542236328 | 0 | True
2023-04-19T17:02:46.762278 | 88 | 88.5875015258789 | 0 | True
2023-04-19T17:03:54.142228 | 88 | 87.23749542236328 | 0.6988513617058152 | True
2023-04-19T17:05:00.695543 | 88 | 86.0 | 1 | True
2023-04-19T17:06:07.263010 | 88 | 86.3375015258789 | 1 | True
2023-04-19T17:07:14.640957 | 88 | 88.0250015258789 | 0 | True
2023-04-19T17:08:22.024255 | 88 | 88.92499542236328 | 0 | True
2023-04-19T17:09:29.390763 | 88 | 88.92499542236328 | 0 | True
2023-04-19T17:10:36.793132 | 88 | 89.0374984741211 | 0 | True
2023-04-19T17:11:44.177076 | 88 | 88.36249542236328 | 0 | True
2023-04-19T17:12:51.531580 | 88 | 87.01249694824219 | 0.8680064797298569 | True
