Timestamp | Target Temperature | Measured Temperature | LouverPosition | Motion
2023-04-26T15:01:48.293654 | 90 | 82.9625015258789 | 1 | True
2023-04-26T15:03:04.181073 | 90 | 83.75 | 1 | True
2023-04-26T15:04:20.415010 | 90 | 87.125 | 1 | True
2023-04-26T15:05:26.512093 | 90 | 89.48749542236328 | 0.2562522888183594 | True
2023-04-26T15:06:33.803231 | 90 | 90.1624984741211 | 0 | True
2023-04-26T15:07:40.762763 | 90 | 89.5999984741211 | 0 | True
2023-04-26T15:08:46.403675 | 90 | 88.36249542236328 | 0.14511205321200674 | True
2023-04-26T15:09:52.948442 | 90 | 86.9000015258789 | 0.543558541359239 | True
2023-04-26T15:11:00.122642 | 90 | 86.0 | 0.6712098816639445 | True
2023-04-26T15:12:06.274469 | 90 | 87.57499694824219 | 0.13771762538351148 | True
2023-04-26T15:13:23.581559 | 90 | 88.25 | 0.13713480611116138 | True
2023-04-26T15:14:29.835642 | 90 | 88.69999694824219 | 0 | True
2023-04-26T15:15:46.329215 | 90 | 88.69999694824219 | 0.2964581089210044 | True
2023-04-26T15:17:03.969122 | 90 | 90.38749694824219 | 0 | True
2023-04-26T15:18:10.405158 | 90 | 90.1624984741211 | 0 | True
2023-04-26T15:19:17.083258 | 90 | 88.92499542236328 | 0.6749519336877591 | True
2023-04-26T15:20:23.115545 | 90 | 87.23749542236328 | 0.5514200140425819 | True
2023-04-26T15:21:29.572504 | 90 | 88.36249542236328 | 0.301701807697904 | True
2023-04-26T15:22:46.474966 | 90 | 89.5999984741211 | 0 | True
2023-04-26T15:24:03.479774 | 90 | 89.5999984741211 | 0 | True
2023-04-26T15:25:19.568113 | 90 | 89.7125015258789 | 0.183473069162169 | True
2023-04-26T15:26:26.865043 | 90 | 90.2750015258789 | 0 | True
2023-04-26T15:27:43.541448 | 90 | 89.82499694824219 | 0.10523741338340033 | True
2023-04-26T15:30:15.600436 | 90 | 86.3375015258789 | 0.7318272090942509 | True
2023-04-26T15:31:21.955401 | 90 | 87.23749542236328 | 0.5752871305152326 | True
2023-04-26T15:32:28.620051 | 90 | 89.5999984741211 | 0 | True
2023-04-26T15:33:34.973677 | 90 | 89.5999984741211 | 0 | True
2023-04-26T15:34:51.067861 | 90 | 88.8125 | 0.009988882877076742 | True
2023-04-26T15:36:07.245451 | 90 | 88.4749984741211 | 0.11768065583208122 | True
2023-04-26T15:37:23.734238 | 90 | 88.0250015258789 | 0.5655059070781946 | True
2023-04-26T15:38:31.223470 | 90 | 89.26249694824219 | 0.004764449343863148 | True
2023-04-26T15:39:47.502751 | 90 | 88.92499542236328 | 0.6716734454550337 | True
2023-04-26T15:41:04.514967 | 90 | 92.1875 | 0 | True
2023-04-26T15:42:20.196572 | 90 | 92.4124984741211 | 0 | True
2023-04-26T15:43:36.777392 | 90 | 90.61249542236328 | 0 | True
2023-04-26T15:44:53.488178 | 90 | 88.36249542236328 | 0.13660544221407103 | True
2023-04-26T15:45:59.420650 | 90 | 87.57499694824219 | 0.3330980665930152 | True
2023-04-26T15:47:06.190901 | 90 | 88.69999694824219 | 0.27414197362216924 | True
2023-04-26T15:48:13.068944 | 90 | 91.0625 | 0 | True
2023-04-26T15:49:19.406219 | 90 | 91.17499542236328 | 0 | True
2023-04-26T15:50:26.077625 | 90 | 89.82499694824219 | 0 | True
2023-04-26T15:51:31.714736 | 90 | 88.25 | 0.18015985291788786 | True
2023-04-26T15:52:38.376524 | 90 | 86.44999694824219 | 0.6728620441450945 | True
2023-04-26T15:53:44.416312 | 90 | 87.125 | 0.5203760360368802 | True
2023-04-26T15:55:01.020625 | 90 | 89.82499694824219 | 0 | True
2023-04-26T15:56:07.263580 | 90 | 89.5999984741211 | 0 | True
2023-04-26T15:57:23.348418 | 90 | 88.36249542236328 | 0.15357872495961014 | True
2023-04-26T15:58:40.045125 | 90 | 88.4749984741211 | 0.9732111145471471 | True
2023-04-26T15:59:47.538500 | 90 | 90.7249984741211 | 0 | True
2023-04-26T16:00:54.505656 | 90 | 90.8375015258789 | 0 | True
2023-04-26T16:02:01.050835 | 90 | 89.7125015258789 | 0.17316205095596848 | True
2023-04-26T16:03:07.207501 | 90 | 88.13749694824219 | 0.5063498133397732 | True
2023-04-26T16:04:14.281964 | 90 | 86.9000015258789 | 0.7638650198457523 | True
2023-04-26T16:05:21.154012 | 90 | 89.9375 | 0 | True
2023-04-26T16:06:38.565203 | 90 | 90.1624984741211 | 0 | True
2023-04-26T16:07:44.733770 | 90 | 89.375 | 0 | True
2023-04-26T16:08:50.354786 | 90 | 88.0250015258789 | 0.24816141256881852 | True
2023-04-26T16:10:07.147582 | 90 | 86.2249984741211 | 0.7199376284285205 | True
2023-04-26T16:11:13.194031 | 90 | 86.2249984741211 | 0.9026817993019163 | True
2023-04-26T16:12:19.345180 | 90 | 89.375 | 0 | True
2023-04-26T16:13:26.110733 | 90 | 89.82499694824219 | 0 | True
2023-04-26T16:14:42.298889 | 90 | 89.375 | 0 | True
2023-04-26T16:15:58.489648 | 90 | 88.36249542236328 | 1 | True
2023-04-26T16:17:15.095101 | 90 | 92.1875 | 0 | True
2023-04-26T16:18:20.613890 | 90 | 92.4124984741211 | 0 | True
2023-04-26T16:19:26.764256 | 90 | 90.94999694824219 | 0 | True
2023-04-26T16:20:43.364446 | 90 | 88.92499542236328 | 0 | True
2023-04-26T16:21:49.002181 | 90 | 87.4625015258789 | 0.4129537093852832 | True
2023-04-26T16:22:56.429420 | 90 | 88.69999694824219 | 0.22191518188149134 | True
2023-04-26T16:24:13.599521 | 90 | 90.5 | 0 | True
2023-04-26T16:25:19.837256 | 90 | 90.2750015258789 | 0 | True
2023-04-26T16:26:36.659138 | 90 | 88.69999694824219 | 0.04588695200460566 | True
